Title,Rating,Year,Actors,Runtime
Aloko Udapadi,9.6,2017,None,113
Dag II,9.3,2016,None,135
Aynabaji,9.3,2016,None,147
Wheels,9.3,2014,None,115
The Dark Knight,9.0,2008,None,152
Ayla: The Daughter of War,8.8,2017,None,125
Vikram Vedha,8.8,2017,None,147
Aruvi,8.8,2016,None,130
Drishyam,8.8,2013,None,160
The Phantom of the Opera at the Royal Albert Hall,8.8,2011,None,137
Inception,8.8,2010,None,148
Interstellar,8.6,2014,None,169
Arjun Reddy,8.5,2017,None,182
Dhuruvangal Pathinaaru,8.5,2016,None,105
Dangal,8.5,2016,None,161
Thani Oruvan,8.5,2015,None,160
RangiTaranga,8.5,2015,None,149
Whiplash,8.5,2014,None,106
The Intouchables,8.5,2011,None,112
Kiborgy. Heroyi ne vmyrayut,8.4,2017,None,112
Sairat,8.4,2016,None,174
Kimi no na wa.,8.4,2016,None,106
Jigarthanda,8.4,2014,None,171
Ulidavaru Kandanthe,8.4,2014,None,154
Soodhu Kavvum,8.4,2013,None,135
Coco,8.4,2017,None,105
Lucia,8.4,2013,None,135
Vishwaroopam,8.4,2013,None,148
Django Unchained,8.4,2012,None,165
The Dark Knight Rises,8.4,2012,None,164
3 Idiots,8.4,2009,None,170
WALL·E,8.4,2008,None,98
Theeran Adhigaaram Ondru,8.3,2017,None,157
Abad va yek rooz,8.3,2016,None,95
Baahubali 2: The Conclusion,8.3,2017,None,167
Premam,8.3,2015,None,156
Drishyam,8.3,2015,None,163
Chaar Sahibzaade,8.3,2014,None,135
Bangalore Days,8.3,2014,None,171
It's Such a Beautiful Day,8.3,2012,None,62
1 - Nenokkadine,8.3,2014,None,170
Ustad Hotel,8.3,2012,None,151
Shahid,8.3,2012,None,129
Jagten,8.3,2012,None,115
Bol,8.3,2011,None,165
Jodaeiye Nader az Simin,8.3,2011,None,123
"Montevideo, vidimo se!",8.3,2014,None,141
"Montevideo, Bog te video!",8.3,2010,None,140
Up,8.3,2009,None,96
Toy Story 3,8.3,2010,None,103
